Repetition,Estimator,True_Perf,Train_Est
1,Proximal,-1.406710802949,-16.888386211115
1,SRA,3.565333920885,4.014028127383
1,Oracle,5.381691660340,4.819597848340

2,Proximal,-1.431380399988,-18.334587606115
2,SRA,5.404668244681,4.345285548532
2,Oracle,5.368619600012,5.255190830878

3,Proximal,3.554486767094,-21.177950909418
3,SRA,4.423358379944,4.490476121771
3,Oracle,5.354486767094,5.479413807048

4,Proximal,4.163506684820,-17.430184563054
4,SRA,5.354535768508,4.219068453356
4,Oracle,5.373649653377,5.362653767520

5,Proximal,3.481214050754,-16.693169653206
5,SRA,5.326977823285,4.031199707926
5,Oracle,5.409339277279,5.032002664893

6,Proximal,-1.404415058684,-21.106424410779
6,SRA,5.377643104036,4.263124747393
6,Oracle,5.395584941316,5.847903697113

7,Proximal,5.367292266974,-4.589446596359
7,SRA,5.344676471218,3.835086863962
7,Oracle,5.367292266974,5.286735473766

8,Proximal,2.412413787002,-12.036112533220
8,SRA,3.544174407456,3.982897985446
8,Oracle,5.352898367512,5.550326552681

9,Proximal,2.396110408357,1.983838767398
9,SRA,5.389045872146,3.819943325653
9,Oracle,5.396110408357,5.574737228207

10,Proximal,5.390621081790,-14.929196877968
10,SRA,5.370795721842,4.545001929276
10,Oracle,5.390621081790,5.778005205712

11,Proximal,3.603355988379,-16.852256505730
11,SRA,5.396844794121,4.046186240984
11,Oracle,5.403355988379,5.431596861513

12,Proximal,3.589578405599,-18.623534880481
12,SRA,5.386670351411,4.783689534922
12,Oracle,5.390507559897,5.952358918055

13,Proximal,5.377523544695,-1.509517609142
13,SRA,5.404330115666,4.571411550472
13,Oracle,5.377523544695,5.911111845708

14,Proximal,3.557404817354,-21.011939322291
14,SRA,5.368243633935,4.470753792867
14,Oracle,5.363922623926,5.655995333107

15,Proximal,5.389681457867,-5.865479626834
15,SRA,5.383749076392,4.457541175131
15,Oracle,5.389681457867,5.373165445206

16,Proximal,2.424679090823,-23.994314821302
16,SRA,5.391077369261,3.945529702924
16,Oracle,5.424679090823,5.016705850818

17,Proximal,3.581395502800,-17.981592716156
17,SRA,4.008069735832,4.414019569259
17,Oracle,5.381395502800,5.302701925391

18,Proximal,5.334843330121,-19.637887057701
18,SRA,4.270882052373,4.305869634399
18,Oracle,5.334843330121,5.696168149534

19,Proximal,5.389282414088,-7.342197508736
19,SRA,5.201942592862,3.989967103343
19,Oracle,5.389282414088,5.308833537697

20,Proximal,2.391570860545,-16.342950551223
20,SRA,5.353742211598,4.310292628679
20,Oracle,5.391121332179,5.454623821998

21,Proximal,4.036599462902,-17.503877632261
21,SRA,5.358670560946,1.552973059693
21,Oracle,5.360143577956,3.301222615038

22,Proximal,2.757968399277,-19.366342929462
22,SRA,5.387356837375,3.904207207674
22,Oracle,5.395406216349,5.776998636893

23,Proximal,3.486914281113,-4.486241947600
23,SRA,5.389432952329,4.283325989193
23,Oracle,5.366119396011,5.682271412483

24,Proximal,5.414249144264,-3.078359046615
24,SRA,5.417333140973,3.910623776577
24,Oracle,5.414249144264,5.134277657886

25,Proximal,3.488298828918,-10.532186167184
25,SRA,5.321959047515,3.705600344438
25,Oracle,5.339358270221,5.050710766973

26,Proximal,-0.966569198867,-9.126058315944
26,SRA,5.389692129466,4.600162482317
26,Oracle,5.384300711968,5.425721646091

27,Proximal,3.060486579804,-20.430602176055
27,SRA,5.371649244079,4.585903411904
27,Oracle,5.398639201657,5.425454788900

28,Proximal,2.368375849190,-20.694497908341
28,SRA,5.366207294911,4.486906302866
28,Oracle,5.368375849190,5.759612652891

29,Proximal,5.356185540809,-18.045152180189
29,SRA,5.376594368378,4.366448090573
29,Oracle,5.356185540809,5.652679062634

30,Proximal,2.394345704261,-18.502833440638
30,SRA,5.407411323213,4.170375632306
30,Oracle,5.394345704261,5.571113221546

